Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2017-06-02,2404.03,2488.55,2373.32,2488.55,1317030016.0,39344599040.0,222.29,229.41,219.58,223.77,469532000.0,20479000576.0,0.33364499999999997,0.335809,0.29070999999999997,0.303448,293676992.0,12885900288.0,137.08,145.88,136.33,145.29,39172500.0,1005049984.0,28.9,29.89,27.74,28.94,332251008.0,1484470016.0,1.03,1.05,1.02,1.02,49197100.0,108350000.0,43.74,44.65,43.0,44.0,9539580.0,636753984.0,16.84,17.51,16.84,17.38,74579104.0,1552150016.0,0.230059,0.233015,0.21888600000000002,0.22784400000000002,13133400.0,2070530048.0,23.61,26.31,23.26,24.79,4688710.0,259666000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043191,0.043705,0.038478,0.040226,15282100.0,417433984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.4,1.18,1.35,7157890.0,62290500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,13.6,7.86,13.46,54232400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.43,1.25,1.38,2964900.0,146640992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968,0.003967,0.001966,0.0036829999999999996,23590900.0,360044992.0,0.033302,0.040827999999999996,0.032237,0.037652,46215.0,2488770.0,0.001152,0.0018030000000000001,0.001085,0.001609,3449880.0,15448400.0,249.16,257.29,240.15,241.68,15822200.0,356720992.0,0.6959029999999999,0.836068,0.687334,0.742796,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6305.799805,1405.390015,21206.289063,2439.070068,155.449997,153.610001,975.599976,996.1199949999999,152.050003,36.32,71.760002,165.179993,45.66,339.850006,12.285714285714286,39,5.0,50.285714285714285,3,16.142857142857142,51,85.57142857142857,33.42857142857143,26.0
2017-06-03,2493.72,2581.91,2423.57,2515.35,1514950016.0,40817098752.0,223.46,225.97,219.42,224.38,427896000.0,20593500160.0,0.30046,0.310863,0.277563,0.29458,155454000.0,11604299776.0,145.28,148.42,142.8,144.29,39144000.0,1065459968.0,29.04,29.17,26.63,27.66,290556000.0,1492070016.0,1.03,1.04,1.02,1.02,43629000.0,107827000.0,43.99,44.42,42.16,42.37,9819610.0,640641984.0,17.39,17.53,16.14,16.26,94317504.0,1603910016.0,0.22664600000000001,0.23162399999999997,0.205723,0.215075,13544800.0,2039810048.0,24.87,26.25,24.78,26.22,4635790.0,273579008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040042,0.041036,0.037445,0.039294,14987500.0,387003008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,1.15,1.26,4049740.0,68122000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.7,11.39,12.54,39565100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.42,1.29,1.35,3071640.0,147958000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003728,0.003774,0.002321,0.002682,2304060.0,682076992.0,0.037679000000000004,0.040677,0.035312,0.037417,34608.0,2831340.0,0.001584,0.003237,0.001531,0.002797,5156840.0,21237400.0,241.52,243.93,228.49,230.0,18667600.0,347532000.0,0.7424689999999999,0.868052,0.727862,0.86392,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.426595333333,1402.4099936666667,21198.872396333332,2438.080078,154.943329,153.616669,978.293315,998.7066649999999,152.17000333333334,36.32666666666667,71.93333433333333,165.13999466666667,45.746666,342.34000633333335,12.142857142857142,39,5.0,50.142857142857146,3,16.57142857142857,51,84.28571428571428,33.714285714285715,26.0
2017-06-04,2547.79,2585.89,2452.54,2511.81,1355120000.0,41708199936.0,224.12,250.41,223.98,245.33,753820032.0,20659800064.0,0.29838600000000004,0.313944,0.277185,0.299413,153488000.0,11524200448.0,143.88,143.89,140.43,143.35,28248800.0,1055520000.0,27.65,27.94,26.95,27.94,204435008.0,1421270016.0,1.02,1.03,1.01,1.01,49194800.0,107470000.0,42.34,43.42,41.7,42.9,9805040.0,616913984.0,16.36,17.55,16.09,17.48,105612000.0,1508760064.0,0.21605300000000002,0.220646,0.21206399999999997,0.21556199999999998,10367500.0,1944480000.0,26.18,28.97,26.0,28.96,4559000.0,288020000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038988999999999996,0.040565,0.036989,0.039989,11654400.0,376823008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.32,1.22,1.26,2572220.0,62425500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,12.78,11.34,12.15,15253900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.43,1.3,1.41,2664770.0,144816000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026379999999999997,0.002791,0.002396,0.002515,2116070.0,482771008.0,0.037316,0.038107999999999996,0.034844,0.035264,20135.0,2819400.0,0.002839,0.00473,0.002456,0.004455,12418000.0,38073400.0,229.02,244.27,227.92,239.52,15806600.0,331190016.0,0.8615879999999999,0.8615879999999999,0.725065,0.7347739999999999,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6299.053385666666,1399.4299723333334,21191.455729666668,2437.090088,154.436661,153.62333700000002,980.9866539999999,1001.2933350000001,152.29000366666668,36.333333333333336,72.10666666666667,165.09999633333334,45.833332,344.83000666666663,12.0,45,5.0,50.0,8,17.0,40,83.0,34.0,26.0
2017-06-05,2512.4,2686.81,2510.22,2686.81,1369309952.0,41133899776.0,245.26,249.47,243.05,248.46,435660000.0,22615799808.0,0.29986199999999996,0.302394,0.2846,0.294003,78433504.0,11581200384.0,143.4,145.86,142.0,144.92,40209200.0,1053049984.0,28.09,30.99,28.09,30.84,366900992.0,1444259968.0,1.01,1.03,1.01,1.02,49132500.0,106012000.0,42.88,48.5,42.88,48.26,16780900.0,625054976.0,17.43,17.43,16.9,17.31,65380500.0,1607200000.0,0.21628499999999998,0.24537399999999998,0.21628499999999998,0.236163,22743200.0,1946560000.0,29.12,31.85,28.26,28.8,8252820.0,320343008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039833,0.04313,0.039588,0.041507,16897100.0,384980992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.35,1.25,1.28,3876920.0,63267500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,12.58,10.88,11.17,10290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.84,1.41,1.82,8074300.0,151999008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531,0.00283,0.002518,0.002799,2159690.0,463063008.0,0.035271,0.040381,0.034879,0.038819,75174.0,2679340.0,0.0045049999999999995,0.006295,0.004346,0.005538,16845600.0,60411500.0,238.82,281.45,238.42,253.03,43925100.0,347104000.0,0.7349060000000001,1.2,0.7349060000000001,1.07,8803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6295.680176,1396.449951,21184.039063,2436.100098,153.929993,153.630005,983.679993,1003.8800050000001,152.41000400000001,36.34,72.279999,165.059998,45.919998,347.320007,12.142857142857142,45,5.0,49.857142857142854,8,17.142857142857142,40,83.28571428571429,34.0,26.0
2017-06-06,2690.84,2999.91,2690.84,2863.2,2089609984.0,44060999680.0,248.6,267.51,246.84,264.47,741553024.0,22930399232.0,0.294028,0.294537,0.276248,0.284548,132720000.0,11355899904.0,145.43,147.96,134.27,145.19,66883600.0,1068209984.0,30.84,31.33,29.26,30.55,321099008.0,1586150016.0,1.02,1.04,0.995467,1.0,152408000.0,106682000.0,48.37,55.57,47.12,55.57,34918400.0,705243008.0,17.35,17.83,16.78,17.49,94322304.0,1601600000.0,0.236077,0.23960599999999999,0.223059,0.233988,12949100.0,2124690048.0,28.66,33.8,28.15,33.41,6283340.0,315288992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041514999999999996,0.046595,0.039044,0.045406999999999996,27300600.0,401239008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.37,1.2,1.34,5234170.0,63757000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,12.02,10.17,11.5,11135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.23,1.67,2.09,20178400.0,191823008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002806,0.0035549999999999996,0.00271,0.002884,1921530.0,513504992.0,0.040236,0.042463,0.037956000000000004,0.040414,42250.0,3068930.0,0.0053939999999999995,0.006486,0.004405,0.006476000000000001,12489700.0,72326800.0,254.2,265.25,247.13,259.36,20436100.0,371267008.0,1.08,1.46,0.808817,1.43,14682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6275.060059,1394.900024,21136.230469,2429.330078,154.449997,152.809998,976.570007,996.679993,152.369995,36.130001,72.519997,165.169998,45.610001000000004,352.850006,12.285714285714286,45,5.0,49.714285714285715,8,17.285714285714285,40,83.57142857142857,34.0,26.0
2017-06-07,2869.38,2869.38,2700.56,2732.16,1517709952.0,46989799424.0,264.26,264.67,254.04,258.07,461648992.0,24382199808.0,0.284677,0.298379,0.27887399999999996,0.279783,145839008.0,10994700288.0,145.24,153.76,138.17,140.36,44240500.0,1067129984.0,30.57,30.68,28.37,28.39,264596992.0,1572550016.0,1.0,1.03,0.9965930000000001,1.01,97386096.0,105220000.0,55.29,62.38,52.06,52.54,50623800.0,806489024.0,17.5,18.38,17.01,17.51,133332000.0,1615920000.0,0.233983,0.23507399999999998,0.203216,0.209825,12271700.0,2105849984.0,33.67,38.93,32.44,34.17,12084200.0,370420992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045482999999999996,0.053940999999999996,0.045153,0.047098,50180500.0,439598016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.36,1.27,1.28,2994510.0,66929500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,11.86,10.93,10.97,6104140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.26,2.07,2.26,61086200.0,223650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848,0.0037229999999999997,0.0027600000000000003,0.003397,4709230.0,521076992.0,0.040458999999999995,0.041911000000000004,0.036395,0.036579,34902.0,3102480.0,0.0065060000000000005,0.0065060000000000005,0.004839,0.005113,6484760.0,87246896.0,259.5,312.65,258.05,262.79,50328900.0,380848992.0,1.43,1.43,0.8966430000000001,1.33,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6297.379883,1396.670044,21173.689453,2433.139893,155.369995,153.119995,980.9400019999999,1001.5,150.979996,36.259997999999996,72.389999,165.610001,45.400002,359.649994,12.428571428571429,45,5.0,49.57142857142857,8,17.428571428571427,40,83.85714285714286,34.0,26.0
2017-06-08,2720.49,2815.3,2670.95,2805.62,1281170048.0,44557099008.0,257.99,262.25,253.98,261.67,385494016.0,23810899968.0,0.280902,0.29857,0.276441,0.28967800000000005,103152000.0,10848900096.0,140.82,146.1,139.47,145.03,29049200.0,1034920000.0,28.38,30.34,27.88,30.21,229004992.0,1460359936.0,1.02,1.03,1.0,1.0,65560000.0,106791000.0,52.91,56.46,51.45,56.19,14708500.0,771963008.0,17.53,17.78,17.17,17.54,52434000.0,1619689984.0,0.206673,0.223683,0.19980499999999998,0.219575,11301000.0,1860060032.0,34.38,36.66,32.81,35.54,4309520.0,378137984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046835,0.056739,0.045391,0.05042,69077400.0,452663008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.36,1.19,1.36,7118290.0,63677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,12.54,10.26,12.35,12978300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,3.19,2.21,3.12,26882100.0,247738000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034189999999999997,0.003696,0.003246,0.0035700000000000003,3629790.0,625656000.0,0.036763,0.047589,0.035158999999999996,0.038424,43340.0,2834170.0,0.0051920000000000004,0.005307,0.004495,0.004828,4854810.0,69624400.0,264.36,283.62,259.21,272.24,23372600.0,389903008.0,1.32,1.4,0.849142,1.4,9030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.759765999999,1415.609985,21182.529297,2433.790039,154.990005,154.71000700000002,983.409973,1004.2800289999999,152.100006,36.48,71.949997,165.880005,45.419998,370.0,12.571428571428571,45,5.0,49.42857142857143,8,17.571428571428573,40,84.14285714285714,34.0,26.0
2017-06-09,2807.44,2901.71,2795.62,2823.81,1348950016.0,45987098624.0,261.75,282.76,261.75,281.74,557985984.0,24164999168.0,0.289695,0.299493,0.285884,0.286019,102482000.0,11115899904.0,144.94,149.69,144.94,148.93,28944700.0,1065470016.0,30.19,30.59,29.62,29.68,176840992.0,1553629952.0,1.0,1.01,0.998157,1.0,58031200.0,127906000.0,56.13,57.23,55.29,55.62,11941600.0,819313024.0,17.54,17.66,17.33,17.45,57805600.0,1620429952.0,0.21896100000000002,0.227607,0.215685,0.215685,11839500.0,1970649984.0,35.73,36.28,33.67,34.18,4278080.0,392987008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033,0.052061,0.046599,0.047356,27987400.0,486440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.59,1.33,1.55,9728020.0,67874000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,13.12,11.3,11.74,14694100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.87,2.93,3.81,34396000.0,343129984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003564,0.003679,0.0027370000000000003,0.002785,1632920.0,652108992.0,0.038363,0.04595,0.034123,0.037406,63450.0,2972640.0,0.004849,0.0054789999999999995,0.00474,0.0050799999999999994,3794400.0,65027900.0,271.55,281.13,270.58,281.13,16799000.0,402438016.0,1.4,1.42,1.11,1.4,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.919922,1421.709961,21271.970703,2431.77002,148.979996,149.600006,949.830017,970.1199949999999,154.100006,35.709998999999996,70.32,158.029999,45.029999,357.320007,12.714285714285714,45,5.0,49.285714285714285,8,17.714285714285715,40,84.42857142857143,34.0,26.0
2017-06-10,2828.14,2950.99,2746.55,2947.71,2018889984.0,46331400192.0,282.01,350.26,282.01,337.67,1611629952.0,26043699200.0,0.285806,0.288991,0.25787899999999997,0.260874,156720992.0,10953900032.0,149.13,152.48,147.84,152.0,32894500.0,1096550016.0,29.68,30.59,29.66,30.44,202679008.0,1528070016.0,0.999158,1.03,0.99831,1.02,80163296.0,127386000.0,55.59,56.25,51.92,52.28,14465400.0,811670976.0,17.45,19.66,17.43,19.66,195638000.0,1612889984.0,0.2176,0.228979,0.201653,0.202606,20436700.0,1958400000.0,34.5,34.62,32.24,33.75,6795880.0,379448000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047365,0.047856,0.042224,0.042866,22225600.0,457775008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.07,1.53,1.68,17295300.0,77129000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,12.1,11.12,11.33,14370200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,4.5,3.53,3.58,49281100.0,413384000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003621,0.0037869999999999996,0.002757,0.003582,4231220.0,662627008.0,0.037461,0.038897,0.031708999999999994,0.033294,23270.0,2918090.0,0.005116,0.005227000000000001,0.0037170000000000003,0.0038200000000000005,4407810.0,68601296.0,281.31,334.43,281.31,328.66,38924900.0,418942016.0,1.41,1.46,1.22,1.31,16121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197.099935,1420.8766276666668,21259.870442666666,2430.9766443333333,147.79333,149.213338,947.5200193333334,967.3499959999999,154.46000166666667,35.716666,70.13999966666667,155.83333333333334,44.96999866666666,357.8833413333333,12.857142857142858,45,5.0,49.142857142857146,8,17.857142857142858,40,84.71428571428571,34.0,26.0
2017-06-11,2942.41,2996.6,2840.53,2958.11,1752400000.0,48208699392.0,338.79,353.01,318.17,340.61,1373219968.0,31296800768.0,0.259445,0.277735,0.25911300000000004,0.27275900000000003,114566000.0,9943589888.0,151.99,200.12,151.99,188.27,155786000.0,1117859968.0,30.5,33.56,30.16,33.22,406217984.0,1570429952.0,1.02,1.03,0.996783,1.01,84910496.0,130666000.0,52.37,58.7,51.95,58.7,15485200.0,764939008.0,19.5,22.15,18.16,21.57,415108992.0,1803650048.0,0.201793,0.229384,0.199303,0.21801700000000002,17539500.0,1816140032.0,33.67,35.02,32.44,33.78,4817660.0,370315008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042751,0.046863999999999996,0.041732,0.045915,18273600.0,413185984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.73,1.52,1.67,6479410.0,84426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,12.23,11.1,11.76,11384700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.06,3.04,3.91,24804300.0,405172992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003554,0.0036270000000000004,0.003324,0.0034,2610570.0,650456000.0,0.033105,0.037989999999999996,0.032139,0.036007,23947.0,2592390.0,0.003875,0.004252000000000001,0.002884,0.003871,4775940.0,51962600.0,328.96,343.18,309.48,331.1,38020300.0,492265984.0,1.31,2.38,1.3,2.38,6668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.279947999999,1420.0432943333333,21247.770182333334,2430.1832686666667,146.606664,148.82667,945.2100216666666,964.579997,154.81999733333333,35.723333,69.95999933333333,153.63666766666665,44.909998333333334,358.4466756666667,13.0,73,5.0,49.0,8,18.0,59,85.0,34.0,26.0
2017-06-12,2953.22,2997.26,2518.56,2659.63,2569530112.0,48391200768.0,341.16,414.76,341.16,401.49,2882650112.0,31525300224.0,0.273075,0.28329,0.24747600000000003,0.25396399999999997,149942000.0,10465999872.0,187.1,197.17,162.3,170.78,79698800.0,1376489984.0,33.23,33.23,27.8,29.5,372663008.0,1711459968.0,1.01,1.09,1.0,1.02,211119008.0,128293000.0,59.09,59.81,45.78,50.04,25425000.0,863417984.0,21.57,22.94,18.02,20.33,315523008.0,1995200000.0,0.21801399999999999,0.243983,0.193606,0.202731,19158000.0,1962130048.0,33.72,34.87,27.84,31.46,6312970.0,370937984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045825,0.047296,0.037441,0.039988,14843000.0,442903008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.69,1.4,1.51,7492490.0,83716000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,11.82,10.87,10.96,8663550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.92,2.96,3.29,16403700.0,422959008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034439999999999996,0.003481,0.0027429999999999998,0.002935,2294970.0,630192000.0,0.035959,0.037682,0.027718,0.029852999999999998,36095.0,2830620.0,0.0038659999999999996,0.003871,0.002896,0.0032329999999999998,2788730.0,51844100.0,329.75,345.51,275.58,311.49,46398200.0,495788000.0,2.38,3.38,2.38,3.18,32334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.459961,1419.209961,21235.669922,2429.389893,145.419998,148.440002,942.900024,961.8099980000001,155.179993,35.73,69.779999,151.440002,44.849998,359.01001,12.714285714285714,73,5.0,49.714285714285715,8,17.714285714285715,59,83.71428571428571,33.57142857142857,26.0
2017-06-13,2680.91,2789.04,2650.38,2717.02,1781200000.0,43934101504.0,395.69,411.18,370.06,397.54,1717379968.0,36574498816.0,0.253823,0.27465900000000004,0.2522,0.26615300000000003,111937000.0,9728119808.0,171.27,183.97,171.27,183.97,51568400.0,1260370048.0,29.49,30.64,29.33,30.64,150455008.0,1519410048.0,1.03,1.04,1.0,1.01,105293000.0,131201000.0,49.8,52.87,49.73,51.8,13362700.0,727974976.0,20.26,21.02,19.8,20.74,153774000.0,1874700032.0,0.20180599999999999,0.21387399999999998,0.197209,0.21086300000000002,11999300.0,1816249984.0,31.48,33.81,31.19,33.02,4655540.0,346312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039688,0.043095999999999995,0.039382,0.04186,14126100.0,383584000.0,0.6385029999999999,0.6528619999999999,0.53391,0.590255,25425600.0,1774739968.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.86,1.5,1.81,10456500.0,75221504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,12.52,10.97,12.42,16198200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,3.84,3.16,3.66,14573900.0,355385984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002903,0.003303,0.002852,0.003198,2890230.0,531231008.0,0.029550999999999997,0.039663,0.027275999999999998,0.036417000000000005,66862.0,2338330.0,0.003196,0.00458,0.002999,0.004579,5535710.0,42861400.0,311.55,371.5,311.55,368.28,44446100.0,470678016.0,3.17,3.31,2.44,3.25,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.370117,1425.98999,21328.470703,2440.350098,146.58999599999999,150.679993,953.400024,970.5,154.25,35.880001,70.650002,152.720001,44.98,375.950012,12.428571428571429,73,5.0,50.42857142857143,8,17.428571428571427,59,82.42857142857143,33.142857142857146,26.0
